,Book Name,Price,Description,URL + Tag,Book Image URL
17,Exámenes del Temario de las Oposiciones a la Policía Nacional - Convocatoria 2019: 10 exámenes de 100 preguntas (Oposiciones Policía Nacional 2019),"21,95 €","

Reseña del editor
Simulacros del examen de la Oposición a la Policía Nacional - Convocatoria 2019 y siguientes.La mejor forma de preparar un examen tipo test como el de las Oposiciones a Policía Nacional es estudiar y... hacer test !!Durante la oposición tendrás solo 50 minutos para hacer el examen del temario contestando 100 preguntas tipo test, así que tienes que practicar.En este libro encontrarás 10 exámenes de 100 preguntas tipo test cada uno sobre el temario completo (41 temas) y actualizado de la oposición. Está especialmente pensado para los que estáis preparando las oposiciones 2019 y siguientes. Con las siguientes características:- Preguntas tipo test con 3 opciones, como en la oposición. Recuerda que las mal contestadas descuentan. Para calcular la nota debes contar las que has tenido bien y restarles la mitad de las que has tenido mal.- Las respuestas las tienes al final de cada examen.- El 5 % de las preguntas se repiten de un examen a otro. Así, al completar los 10 exámenes habrás contestado las preguntas más comunes en las últimas convocatorias, al menos un par de veces.Nada más. A estudiar y hacer los test y volver a estudiar y...Porque la mejor forma de preparar un examen tipo test como el de las Oposiciones a Policía Nacional es estudiar y... hacer test !!

",https://www.amazon.es/Ex%C3%A1menes-Temario-Oposiciones-Polic%C3%ADa-Nacional/dp/1790916682/ref=sr_1_17?keywords=oposiciones+policia+nacional&qid=1566293226&s=books&sr=1-17&testdeoposi07-21,https://images-na.ssl-images-amazon.com/images/I/51E-oeIrpqL.jpg
18,Simulacros Examen Policía Nacional: Test Completos - Temario Escala Básica: Volume 4 (Test Oposiciones Policía Nacional),"18,63 €","

Reseña del editor
Estos 6 exámenes de 100 preguntas cada uno sobre el temario de la oposición a Policía Nacional - Escala Básica en España están organizados en tres bloques, igual que en las oposiciones: 50 preguntas de Ciencias Jurídicas, 25 preguntas de Ciencias Sociales y 25 preguntas de Materias Científico-Técnicas.  En las últimas convocatorias más de un 80 % de las preguntas aparecidas en el examen oficial coincidían con las de nuestros test (79 % en 2016, 93 % en 2015, 87 % en 2014, 90 % en 2013,...)  Están actualizados conforme al nuevo temario (41 temas) publicado en el BOE el 22 de abril de 2016.  Son preguntas tipo test seleccionadas que te servirán para estudiar, repasar y comprobar tu aprendizaje. La clave para conseguir tu plaza. Las preguntas más habituales (un 8%) aparecen en varios test para que las aprendas mejor.  Cada test lleva un índice de dificultad asociado con el que podrás comparar fácilmente tu nota con otros. No es lo mismo sacar un 7 en un test fácil que en uno difícil. Así mejora tu preparación.  Y por supuesto, al final de cada bloque tienes las respuestas.  Actualizado y preparado especialmente para la convocatoria de la oposición de 2018 !!  Más test en examenoposicion.com

",https://www.amazon.es/Simulacros-Examen-Polic%C3%ADa-Nacional-Oposiciones/dp/1542625785/ref=sr_1_18?keywords=oposiciones+policia+nacional&qid=1566293226&s=books&sr=1-18&testdeoposi07-21,https://images-na.ssl-images-amazon.com/images/I/51I58K6G1RL.jpg
19,Test Oposiciones Policía Nacional III - Convocatoria 2019: Volumen 3 - Temas 28 al 41 (Oposiciones Policía Nacional 2019),"20,95 €","

Reseña del editor
Exámenes tipo test del temario de la oposición a la Policía Nacional - Escala Básica - Convocatoria 2019 y siguientes.En este Volumen III tienes 14 test de 30 preguntas de cada uno de los temas 28 al 41, 4 test de 30 preguntas de los temas por bloques y 3 test de 50 preguntas de los 14 temas.Todos conforme al actual temario de las oposiciones (en vigor desde 2016), con las siguientes características:- Preguntas tipo test con 3 opciones.- Los test están organizados en tres partes, para que puedas estudiar mejor, de la siguiente forma: - Primera parte – Test de estudio - Test de cada uno de los 14 temas (de 30 preguntas) - Segunda parte – Test de repaso - Test por bloques de 3-4 temas (de 30 preguntas) - Tercera parte – Test de puesta a punto - Test globales de los 14 temas (de 50 preguntas)- Las respuestas están al final de cada test.- En los test de repaso y de puesta a punto vuelven a salir las preguntas de los test de estudio, mezcladas con alguna nueva, para que las memorices.Porque la mejor forma de preparar un examen tipo test como el de las Oposiciones a Policía Nacional es estudiar y... hacer test !!

",https://www.amazon.es/Test-Oposiciones-Polic%C3%ADa-Nacional-III/dp/1791884326/ref=sr_1_19?keywords=oposiciones+policia+nacional&qid=1566293226&s=books&sr=1-19&testdeoposi07-21,https://images-na.ssl-images-amazon.com/images/I/51XLSrfx9EL.jpg
20,Temario oposición escala básica policía nacional: Vol II: Ciencias Sociales y Materias Técnico-Científicas (Derecho),No disponible.,"

Reseña del editor
El autor Francisco J. Rius Diego y el equipo de expertos de Jurispol han elaborado para usted el mejor material que existe para la preparación de la oposición a la Escala Básica del Cuerpo Nacional de Policía. Nuestro grupo de expertos pone a su disposición, de forma clara y concreta, los diferentes temas que usted deberá afrontar para ser Policía. Nuestro compromiso es que usted consiga su objetivo de ser Policía, con garantía de éxito. ¿Qué me ofrece éste temario que no tengan los demás? 1. Tendrá su temario actualizado a través de nuestra página web www.jurispol.com. durante la vigencia de la presente edición. 2. En este temario va a encontrar todas las preguntas de los exámenes oficiales que han salido en los últimos años.
				    	
					
Biografía del autor
JURISPOL es una academia on-line integrada por un grupo de profesionales de la seguridad, dedicada a preparar a las distintas escalas del CNP. Francisco J. RIUS DIEGO, es Inspector Jefe de la Policía Nacional, licenciado en derecho, doctorando en derecho penal y profesor titular de centros docentes de la Policía Nacional durante los últimos 10 años, así como miembro de tribunales de oposición.
				    	
					
",https://www.amazon.es/Temario-oposici%C3%B3n-escala-polic%C3%ADa-nacional/dp/8430974385/ref=sr_1_20?keywords=oposiciones+policia+nacional&qid=1566293226&s=books&sr=1-20&testdeoposi07-21,https://images-na.ssl-images-amazon.com/images/I/51UUIrDCczL.jpg
21,Test Oposiciones Policía Nacional II: Volumen II - Temas 14 al 26: Volume 2,"19,52 €","

Reseña del editor
Exámenes tipo test para preparar la convocatoria 2018 de la Oposición a Policía Nacional - Escala Básica (Temario actualizado)  Estos 60 test de los Temas 14 al 26 de la oposición a Policía Nacional - Escala Básica en España están organizados en 6 bloques, por temas y dificultad.  En las últimas convocatorias un 82 % de las preguntas aparecidas en el examen oficial coincidían con las de nuestros test (84 % en 2016, 79 % en 2015, 81 % en 2014,...)  Están actualizados conforme al nuevo temario (41 temas) publicado en el BOE el 22 de abril de 2016.  Son preguntas tipo test seleccionadas que te servirán para estudiar, repasar y comprobar tu aprendizaje. La clave para conseguir tu plaza.  Cada test lleva un índice de dificultad asociado con el que podrás comparar fácilmente tu nota con otros. No es lo mismo sacar un 7 en un test fácil que en uno difícil. Así mejora tu preparación.  Y por supuesto, al final de cada bloque tienes las respuestas.  Preparado para la convocatoria de la oposición de 2018 !!  Más test en examenoposicion.com

",https://www.amazon.es/Test-Oposiciones-Polic%C3%ADa-Nacional-II/dp/1979848009/ref=sr_1_21?keywords=oposiciones+policia+nacional&qid=1566293226&s=books&sr=1-21&testdeoposi07-21,https://images-na.ssl-images-amazon.com/images/I/519asbWQDbL.jpg
22,La Constitución Española de 1978: Al completo,"10,39 €","

Reseña del editor
La Constitución española de 1978 redactada de forma clara, simple y esquemática. El manual perfecto para preparar todo tipo de exámenes relacionados con esta materia (pruebas de universidad, oposiciones, Guardia Civil, Policía Nacional...). Contiene: - Título preliminar, los diez Títulos que constituyen el texto constitucional con todos sus artículos y todas las disposiciones (adicionales, transitorias y final). Todo ello aclarado para facilitar su comprensión y memorización gracias a un lenguaje claro y al uso de palabras clave. - Multitud de esquemas y tablas con los que organizar ideas (solo visibles en la versión de tapa blanda). - Batería de preguntas de examen con sus correspondientes respuestas.
				    	
					
",https://www.amazon.es/Constituci%C3%B3n-Espa%C3%B1ola-1978-Al-completo/dp/1981083499/ref=sr_1_22?keywords=oposiciones+policia+nacional&qid=1566293226&s=books&sr=1-22&testdeoposi07-21,https://images-na.ssl-images-amazon.com/images/I/51GuQJGF%2BjL.jpg
23,Constitución Española para la Oposición a Policía Nacional: 54 nuevos test: Volume 5 (Oposiciones Policía Nacional),"20,28 €","

Reseña del editor
Exámenes tipo test para preparar la convocatoria 2018 de la Oposición a Policía Nacional  Estos 54 nuevos test de la Constitución Española están organizados en bloques según los Títulos de la Constitución.  Tienes grupos de test para estudiar, para repasar y para ponerte a prueba antes de la oposición.  Un total de 700 preguntas en las que las más habituales se van repitiendo en los test para estudiar. Así se te quedarán grabadas.  Para ESTUDIAR (Con repetición de las preguntas más habituales) Bloque 1 – 10 test de los Títulos Preliminar, I y II Bloque 2 – 10 test de los Títulos III y IV Bloque 3 – 10 test de los Títulos V y VI Bloque 4 – 10 test de los Títulos VII y VIII Bloque 5 – 10 test de los Títulos IX y X Para REPASAR Bloque 6 – Test de 50 preguntas de la Constitución completa Bloque 7 - Test de 50 preguntas de la Constitución completa Para PONERSE A PRUEBA Bloque 8 - Test de 50 preguntas de la Constitución completa Bloque 9 - Test de 50 preguntas de la Constitución completa  Cada test lleva un índice de dificultad asociado con el que podrás comparar fácilmente tu nota con otros.  Y por supuesto, al final tienes las respuestas.  Preparado para la convocatoria de la oposición de 2018 !!  Más test en examenoposicion.com

",https://www.amazon.es/Constituci%C3%B3n-Espa%C3%B1ola-Oposici%C3%B3n-Polic%C3%ADa-Nacional/dp/1979951624/ref=sr_1_23?keywords=oposiciones+policia+nacional&qid=1566293226&s=books&sr=1-23&testdeoposi07-21,https://images-na.ssl-images-amazon.com/images/I/41RoMHpka7L.jpg
24,Test Oposiciones Policía Nacional I: Volumen I - Temas 1 al 13: Volume 2,"19,52 €","

Reseña del editor
Exámenes tipo test para preparar la convocatoria 2018 de la Oposición a Policía Nacional - Escala Básica (Temario actualizado)  Estos 60 test de los Temas 1 al 13 de la oposición a Policía Nacional - Escala Básica en España están organizados en 6 bloques, por temas y dificultad.  En las últimas convocatorias un 82 % de las preguntas aparecidas en el examen oficial coincidían con las de nuestros test (84 % en 2016, 79 % en 2015, 81 % en 2014,...)  Están actualizados conforme al nuevo temario (41 temas) publicado en el BOE el 22 de abril de 2016.  Son preguntas tipo test seleccionadas que te servirán para estudiar, repasar y comprobar tu aprendizaje. De un test a otro se repiten una o dos preguntas (las más habituales) para ayudarte a memorizarlas. La clave para conseguir tu plaza.  Cada test lleva un índice de dificultad asociado con el que podrás comparar fácilmente tu nota con otros. No es lo mismo sacar un 7 en un test fácil que en uno difícil. Así mejora tu preparación.  Y por supuesto, al final de cada bloque tienes las respuestas.  Preparado para la convocatoria de la oposición de 2018 !!  Más test en examenoposicion.com

",https://www.amazon.es/Test-Oposiciones-Polic%C3%ADa-Nacional-Volumen/dp/1979818223/ref=sr_1_24?keywords=oposiciones+policia+nacional&qid=1566293226&s=books&sr=1-24&testdeoposi07-21,https://images-na.ssl-images-amazon.com/images/I/41-UQ2XCk8L.jpg
25,Test policía nacional escala básica ,"33,15 €",-,https://www.amazon.es/Test-polic%C3%ADa-nacional-escala-b%C3%A1sica-Ra%C3%BAl-Romero-Alca%C3%B1iz/dp/8417534032/ref=sr_1_25?keywords=oposiciones+policia+nacional&qid=1566293226&s=books&sr=1-25&testdeoposi07-21,https://images-na.ssl-images-amazon.com/images/I/41QDYVu1PwL.jpg
26,"Paquete Ahorro PLUS Escala Básica Policía Nacional 2018. Ahorra 141 € (Temarios 1, 2 y 3; Test 1 y 2; Simulacros 1, 2 y 3; Ejercicios psicotécnicos y ... prueba de ortografía; y acceso a Campus Oro)",No disponible.,"

Ahorro de 141 € en la compra del Paquete Ahorro Plus Policía Nacional Escala Básica. Títulos incluidos: • Temario volumen 1 • Temario volumen 2 • Temario volumen 3 • Test volumen 1 • Test volumen 2 • Simulacros de examen volumen 1 • Simulacros de examen volumen 2 • Simulacros de examen volumen 3 • Ejercicios psicotécnicos y de personalidad • La personalidad policial • Simulacros de examen de inglés • Pruebas físicas • Preparación para la prueba de ortografía Acceso GRATIS al Campus Oro Policía Nacional (valorado en 50 €), cuyos contenidos exclusivos son los siguientes: - Esquemas de cada tema. - Entrenamiento de test en la plataforma de teleformación. - Simulacros de examen en tiempo real. - Nuevos simulacros inéditos facilitados de manera periódica. - Actividades didácticas en línea. - Documentos complementarios y legislación de consulta. - Foro de consulta y discusión de temas. - Noticias de la convocatoria. - Incorporación al campus de las novedades legislativas que se produzcan hasta la fecha de examen. Fechas previstas de envío del Paquete Ahorro: - Primer envío (29/01/18): Temario volúmenes 1 y 2, Simulacros de examen de inglés, La personalidad policial, Pruebas físicas. - Segundo envío (24/02/18): Temario volumen 3, Test volúmenes 1 y 2, Simulacros 1, 2 y 3, Ejercicios psicotécnicos y de personalidad, Preparación para la prueba de ortografía.
				    	
					
",https://www.amazon.es/Nacional-Simulacros-Ejercicios-psicot%C3%A9cnicos-ortograf%C3%ADa/dp/8414214541/ref=sr_1_26?keywords=oposiciones+policia+nacional&qid=1566293226&s=books&sr=1-26&testdeoposi07-21,https://images-na.ssl-images-amazon.com/images/I/51os1jcD%2BjL.jpg
27,Exámenes del Temario de Oposiciones a Policía Nacional: 10 exámenes de 100 preguntas: Volume 1 (Oposiciones Policía Nacional),"19,72 €","

Reseña del editor
La mejor forma de preparar un examen tipo test como el de las Oposiciones a Policía Nacional - Escala básica es estudiar y... hacer test !!  Durante la oposición tendrás 50 minutos para hacer el examen del temario contestando 100 preguntas tipo test, así que tienes que practicar.  En este libro encontrarás 10 exámenes de 100 preguntas tipo test cada uno sobre el temario completo y actualizado (41 temas) de la oposición.  Está especialmente pensado para los que estáis preparando las oposiciones 2018 y siguientes. Con las siguientes características:  - Preguntas tipo test con 4 opciones, más difíciles que en la oposición ya que allí solo tendrás 3 opciones. Recuerda que las mal contestadas descuentan. Para calcular la nota debes contar las que has tenido bien y restarles un tercio de las que has tenido mal. Está indicado en cada examen. - Las respuestas las tienes al final de cada examen. - El 8 % de las preguntas se repiten de un examen a otro. Así, al completar los 10 exámenes habrás contestado casi todas las preguntas al menos un par de veces. Especialmente las que han salido en los últimos años.  Nada más. A estudiar y hacer los test y volver a estudiar y...  Si quieres contactar con nosotros lo puedes hacer desde examenoposicion.com

",https://www.amazon.es/Ex%C3%A1menes-Temario-Oposiciones-Polic%C3%ADa-Nacional/dp/1979758727/ref=sr_1_27?keywords=oposiciones+policia+nacional&qid=1566293226&s=books&sr=1-27&testdeoposi07-21,https://images-na.ssl-images-amazon.com/images/I/51ScKeqovfL.jpg
28,Escala Básica de Policía Nacional. Temario Abreviado para repaso (Fuerzas Cuerpos Seguridad 2015),"28,50 €","

Escala Básica de Policía Nacional. Temario Abreviado para re editado por Ed. MAD
				    	
					
",https://www.amazon.es/Polic%C3%ADa-Nacional-Temario-Abreviado-Seguridad/dp/8490933782/ref=sr_1_28?keywords=oposiciones+policia+nacional&qid=1566293226&s=books&sr=1-28&testdeoposi07-21,https://images-na.ssl-images-amazon.com/images/I/51lxVii9u5L.jpg
29,Temario Oposición Escala Básica Policía Nacional III. Preguntas Tipo Test: 3 (Derecho - Práctica Jurídica),"116,99 €","

Reseña del editor
La editorial Tecnos y Jurispol han preparado para usted el mejor material que existe para la preparación de la oposición a la Escala Básica del Cuerpo Nacional de Policía. Nuestro grupo de expertos, compuesto por Inspectores del CNP, con una amplia experiencia docente, pone a su disposición, de forma clara y concreta, los diferentes temas que usted deberá afrontar para ser Policía. Nuestro compromiso es que usted consiga su objetivo de ser Policía, con garantía de éxito. A lo largo de dos volúmenes teóricos y uno de test, el opositor a la Escala Básica del Cuerpo Nacional de Policía, recibirá toda la formación que necesita para superar la prueba teórica de esta oposición. ¿Qué me ofrece éste temario que no tengan los demás? 1. Todas sus dudas serán resueltas por nuestro equipo de profesionales, vía on line, a través de nuestra web www.jurispol.com. 2. Recibirá todas las actualizaciones por correo electrónico y en un tiempo mínimo. 3. En este temario va a encontrar todas las preguntas de los exámenes oficiales que han salido en los últimos años. 4. Recibirá los mejores esquemas y material didáctico que le ayuden a aprobar la oposición. 5. Tendrá las mejores preguntas tipo test en el Vol. III (más de 9.000). Además, se incluyen esquemas, preguntas tipo examen, glosarios y anexos que le harán más fácil el estudio de este temario en muy poco tiempo y de forma amena y comprensible.
				    	
					
",https://www.amazon.es/Temario-Oposici%C3%B3n-Polic%C3%ADa-Nacional-Preguntas/dp/8430961801/ref=sr_1_29?keywords=oposiciones+policia+nacional&qid=1566293226&s=books&sr=1-29&testdeoposi07-21,https://images-na.ssl-images-amazon.com/images/I/51kZrX0sbrL.jpg
30,"Oposiciones al Cuerpo Nacional de Policía, escala ejecutiva categoría inspector: Desarrollos de la tercera pregunta del caso práctico (Derecho - Práctica Jurídica)","12,82 €","

Reseña del editor
El presente manual está indicado como orientación a aquellos opositores que quieren hacer de su pasión su profesión: el trabajo bien hecho ha de comenzar con una buena programación, disciplina y estudio; la dedicación que cada uno ha de destinar al estudio es algo personal pero no dudéis que es un esfuerzo necesario para conseguir metas tan altas como las que esta oposición a la escala ejecutiva del CNP implica. El contenido de la oposición ha de estudiarse desde el respeto que esta profesión nos ha de transmitir y desde la responsabilidad de que algún día nosotros mismos seremos valedores de todo lo que aprendamos. Estos conocimientos también han de enfocarse desde la práctica; en concreto este manual está dedicado a los opositores a la escala ejecutiva del Cuerpo Nacional de Policía y se ha realizado con el objetivo de facilitar la redacción de la tercera pregunta del caso práctico, así como, para que el opositor tenga una mayor visión y conocimiento de algunos temas correspondientes al anexo II, apartado b y c de la convocatoria. Un trabajo pensado y dedicado a todos vosotros, que hemos visto apropiado actualizar según BOE nº 143 de 16 de Junio de 2015 en el que se publica la resolución de 12 de mayo de 2015, de la Dirección General de la Policía, por la que se convoca oposición libre para cubrir plazas de alumnos de la Escuela Nacional de Policía, de la División de Formación y Perfeccionamiento, aspirantes a ingreso en la Escala Ejecutiva, categoría de Inspector, del Cuerpo Nacional de Policía.
				    	
					
Contraportada
El presente manual está indicado como orientación a aquellos opositores que quieren hacer de su pasión su profesión: el trabajo bien hecho ha de comenzar con una buena programación, disciplina y estudio; la dedicación que cada uno ha de destinar al estudio es algo personal pero no dudéis que es un esfuerzo necesario para conseguir metas tan altas como las que esta oposición a la escala ejecutiva del CNP implica. El contenido de la oposición ha de estudiarse desde el respeto que esta profesión nos ha de transmitir y desde la responsabilidad de que algún día nosotros mismos seremos valedores de todo lo que aprendamos. Estos conocimientos también han de enfocarse desde la práctica; en concreto este manual está dedicado a los opositores a la escala ejecutiva del Cuerpo Nacional de Policía y se ha realizado con el objetivo de facilitar la redacción de la tercera pregunta del caso práctico, así como, para que el opositor tenga una mayor visión y conocimiento de algunos temas correspondientes al anexo II, apartado b y c de la convocatoria. Un trabajo pensado y dedicado a todos vosotros, que hemos visto apropiado actualizar según BOE nº 143 de 16 de Junio de 2015 en el que se publica la resolución de 12 de mayo de 2015, de la Dirección General de la Policía, por la que se convoca oposición libre para cubrir plazas de alumnos de la Escuela Nacional de Policía, de la División de Formación y Perfeccionamiento, aspirantes a ingreso en la Escala Ejecutiva, categoría de Inspector, del Cuerpo Nacional de Policía.
				    	
					
